instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
django__django-14725	OrcaLoca_Structural	4000	10	10	1113	0.27825	73.9	1	0	8	0
django__django-14752	OrcaLoca_Structural	4000	50	22	3713	0.92825	237.13636363636363	6	5	5	1
django__django-14765	OrcaLoca_Structural	4000	10	10	1235	0.30875	88.7	1	5	5	1
django__django-14771	OrcaLoca_Structural	4000	50	26	3986	0.9965	163.23076923076923	6	0	1	0
django__django-14787	OrcaLoca_Structural	4000	50	28	3965	0.99125	110.67857142857143	4	0	2	0
django__django-14792	OrcaLoca_Structural	4000	50	26	3947	0.98675	107.61538461538461	2	0	3	0
django__django-14855	OrcaLoca_Structural	4000	50	21	3791	0.94775	156.66666666666666	3	2	2	1
django__django-14915	OrcaLoca_Structural	4000	50	30	3869	0.96725	83.3	2	1	1	1
django__django-14999	OrcaLoca_Structural	4000	50	33	3958	0.9895	90.57575757575758	2	7	7	1
django__django-15022	OrcaLoca_Structural	4000	50	28	3990	0.9975	149.53571428571428	4	0	3	0
django__django-15037	OrcaLoca_Structural	4000	10	10	1994	0.4985	246.7	2	0	5	0
django__django-15098	OrcaLoca_Structural	4000	50	26	3990	0.9975	93.88461538461539	2	0	2	0
django__django-15103	OrcaLoca_Structural	4000	50	29	3922	0.9805	129.55172413793105	4	10	11	0
django__django-15104	OrcaLoca_Structural	4000	50	18	3829	0.95725	302.6666666666667	8	2	2	1
django__django-15127	OrcaLoca_Structural	4000	24	24	2624	0.656	54.958333333333336	0	0	3	0
django__django-15128	OrcaLoca_Structural	4000	50	20	3911	0.97775	230.65	5	1	16	0
django__django-15161	OrcaLoca_Structural	4000	50	36	3998	0.9995	52.22222222222222	0	0	6	0
django__django-15252	OrcaLoca_Structural	4000	50	26	3924	0.981	136.80769230769232	3	2	3	0
django__django-15268	OrcaLoca_Structural	4000	50	41	3922	0.9805	39.5609756097561	0	0	4	0
django__django-15277	OrcaLoca_Structural	4000	50	28	3785	0.94625	83.85714285714286	1	1	2	0
django__django-15278	OrcaLoca_Structural	4000	50	19	3909	0.97725	133.68421052631578	4	0	5	0
django__django-15280	OrcaLoca_Structural	4000	50	24	3879	0.96975	142.75	5	0	3	0
django__django-15315	OrcaLoca_Structural	4000	50	34	3983	0.99575	85.41176470588235	3	5	6	0
django__django-15368	OrcaLoca_Structural	4000	50	23	3923	0.98075	169.43478260869566	4	0	4	0
django__django-15375	OrcaLoca_Structural	4000	50	29	3909	0.97725	94.41379310344827	5	0	2	0
django__django-15380	OrcaLoca_Structural	4000	50	18	3969	0.99225	305.1666666666667	7	2	2	1
django__django-15382	OrcaLoca_Structural	4000	50	33	3956	0.989	82.15151515151516	3	8	8	1
django__django-15467	OrcaLoca_Structural	4000	50	35	3872	0.968	76.31428571428572	3	2	2	1
django__django-15499	OrcaLoca_Structural	4000	50	34	3989	0.99725	73.17647058823529	1	1	1	1
django__django-15503	OrcaLoca_Structural	4000	50	31	3974	0.9935	70.90322580645162	1	12	16	0
django__django-15525	OrcaLoca_Structural	4000	50	17	3969	0.99225	284.6470588235294	6	0	2	0
django__django-15554	OrcaLoca_Structural	4000	50	30	3899	0.97475	110.26666666666667	1	0	19	0
django__django-15561	OrcaLoca_Structural	4000	50	35	3851	0.96275	54.34285714285714	0	0	18	0
django__django-15563	OrcaLoca_Structural	4000	50	16	3909	0.97725	416.75	10	0	8	0
django__django-15569	OrcaLoca_Structural	4000	35	35	3870	0.9675	65.2	2	0	1	0
django__django-15572	OrcaLoca_Structural	4000	50	50	3581	0.89525	16.22	0	4	4	1
django__django-15629	OrcaLoca_Structural	4000	50	30	3869	0.96725	108.13333333333334	3	0	14	0
django__django-15695	OrcaLoca_Structural	4000	50	19	3842	0.9605	220.05263157894737	8	1	1	1
django__django-15731	OrcaLoca_Structural	4000	50	22	3910	0.9775	205.45454545454547	5	0	4	0
django__django-15732	OrcaLoca_Structural	4000	10	10	1401	0.35025	109.5	1	0	9	0
django__django-15741	OrcaLoca_Structural	4000	21	21	3795	0.94875	124.23809523809524	1	1	1	1
django__django-15814	OrcaLoca_Structural	4000	50	17	3886	0.9715	216.35294117647058	5	0	1	0
django__django-15851	OrcaLoca_Structural	4000	3	3	470	0.1175	150.0	1	0	2	0
django__django-15863	OrcaLoca_Structural	4000	50	30	3844	0.961	94.2	4	0	2	0
django__django-15916	OrcaLoca_Structural	4000	50	18	3842	0.9605	262.94444444444446	7	10	13	0
django__django-15930	OrcaLoca_Structural	4000	50	30	3908	0.977	73.5	0	1	1	1
django__django-15957	OrcaLoca_Structural	4000	50	24	3944	0.986	203.375	4	0	11	0
django__django-15973	OrcaLoca_Structural	4000	50	7	3471	0.86775	347.0	3	0	2	0
django__django-15987	OrcaLoca_Structural	4000	50	45	3987	0.99675	46.48888888888889	2	0	2	0
django__django-16032	OrcaLoca_Structural	4000	50	28	3902	0.9755	138.14285714285714	5	0	11	0
django__django-16082	OrcaLoca_Structural	4000	50	24	3948	0.987	92.20833333333333	1	0	1	0
django__django-16100	OrcaLoca_Structural	4000	50	27	3832	0.958	123.22222222222223	2	0	10	0
django__django-16116	OrcaLoca_Structural	4000	9	9	1732	0.433	418.55555555555554	5	3	5	0
django__django-16136	OrcaLoca_Structural	4000	50	30	3956	0.989	109.9	4	1	2	0
django__django-16139	OrcaLoca_Structural	4000	50	25	3911	0.97775	112.92	4	2	2	1
django__django-16145	OrcaLoca_Structural	4000	50	33	3931	0.98275	79.66666666666667	2	0	3	0
django__django-16255	OrcaLoca_Structural	4000	50	32	3947	0.98675	76.1875	2	2	2	1
django__django-16256	OrcaLoca_Structural	4000	50	24	3973	0.99325	339.5	4	4	11	0
django__django-16263	OrcaLoca_Structural	4000	50	28	3966	0.9915	150.78571428571428	5	0	44	0
django__django-16315	OrcaLoca_Structural	4000	50	22	3954	0.9885	201.54545454545453	6	3	10	0
django__django-16333	OrcaLoca_Structural	4000	50	22	3886	0.9715	157.5909090909091	5	1	1	1
django__django-16429	OrcaLoca_Structural	4000	50	37	3956	0.989	67.51351351351352	1	0	1	0
django__django-16454	OrcaLoca_Structural	4000	50	19	3877	0.96925	440.10526315789474	8	0	2	0
django__django-16485	OrcaLoca_Structural	4000	50	33	3894	0.9735	82.54545454545455	1	0	2	0
django__django-16493	OrcaLoca_Structural	4000	50	35	3961	0.99025	69.68571428571428	2	3	3	1
django__django-16502	OrcaLoca_Structural	4000	10	10	1375	0.34375	88.0	0	3	5	0
django__django-16527	OrcaLoca_Structural	4000	50	24	3914	0.9785	141.41666666666666	3	2	2	1
django__django-16560	OrcaLoca_Structural	4000	50	28	3862	0.9655	123.67857142857143	4	20	40	0
django__django-16569	OrcaLoca_Structural	4000	50	25	3994	0.9985	151.92	7	2	2	1
django__django-16595	OrcaLoca_Structural	4000	50	31	3935	0.98375	99.06451612903226	2	4	4	1
django__django-16612	OrcaLoca_Structural	4000	50	31	3988	0.997	103.19354838709677	4	2	2	1
django__django-16631	OrcaLoca_Structural	4000	50	50	3967	0.99175	28.84	1	2	10	0
django__django-16642	OrcaLoca_Structural	4000	50	29	3990	0.9975	106.82758620689656	3	0	2	0
django__django-16661	OrcaLoca_Structural	4000	50	32	3936	0.984	100.4375	5	0	5	0
django__django-16662	OrcaLoca_Structural	4000	39	38	3993	0.99825	76.60526315789474	3	0	2	0
django__django-16667	OrcaLoca_Structural	4000	50	35	3878	0.9695	63.22857142857143	2	1	1	1
django__django-16801	OrcaLoca_Structural	4000	50	34	3914	0.9785	84.73529411764706	3	3	7	0
django__django-16819	OrcaLoca_Structural	4000	50	36	3932	0.983	74.44444444444444	1	0	1	0
django__django-16877	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	1	0
django__django-16899	OrcaLoca_Structural	4000	50	37	3838	0.9595	57.67567567567568	2	0	4	0
django__django-16901	OrcaLoca_Structural	4000	50	24	3803	0.95075	234.79166666666666	7	0	4	0
django__django-16938	OrcaLoca_Structural	4000	50	19	3970	0.9925	350.1578947368421	7	0	4	0
django__django-16950	OrcaLoca_Structural	4000	50	21	3924	0.981	166.1904761904762	3	0	2	0
django__django-17029	OrcaLoca_Structural	4000	50	21	3787	0.94675	141.1904761904762	1	1	1	1
django__django-17084	OrcaLoca_Structural	4000	50	23	3920	0.98	206.47826086956522	4	0	3	0
django__django-17087	OrcaLoca_Structural	4000	50	28	3963	0.99075	78.5	1	0	2	0
django__django-7530	OrcaLoca_Structural	4000	28	28	3214	0.8035	67.82142857142857	1	0	2	0
django__django-9296	OrcaLoca_Structural	4000	20	20	2122	0.5305	57.3	0	1	1	1
matplotlib__matplotlib-13989	OrcaLoca_Structural	4000	47	14	3913	0.97825	1185.857142857143	6	0	2	0
matplotlib__matplotlib-14623	OrcaLoca_Structural	4000	50	19	3889	0.97225	271.05263157894734	6	0	13	0
matplotlib__matplotlib-20488	OrcaLoca_Structural	4000	42	18	3828	0.957	442.1666666666667	8	0	4	0
matplotlib__matplotlib-20676	OrcaLoca_Structural	4000	37	23	3778	0.9445	172.69565217391303	3	2	2	1
matplotlib__matplotlib-20826	OrcaLoca_Structural	4000	50	19	3706	0.9265	464.57894736842104	8	3	3	1
matplotlib__matplotlib-20859	OrcaLoca_Structural	4000	50	21	3949	0.98725	379.76190476190476	8	0	6	0
matplotlib__matplotlib-21568	OrcaLoca_Structural	4000	50	26	3999	0.99975	155.46153846153845	4	0	3	0
matplotlib__matplotlib-22719	OrcaLoca_Structural	4000	44	20	3898	0.9745	261.2	5	0	4	0
matplotlib__matplotlib-22865	OrcaLoca_Structural	4000	49	13	3709	0.92725	308.7692307692308	6	0	3	0
matplotlib__matplotlib-22871	OrcaLoca_Structural	4000	37	21	3738	0.9345	227.42857142857142	5	0	3	0
matplotlib__matplotlib-23299	OrcaLoca_Structural	4000	43	31	3784	0.946	102.16129032258064	3	0	3	0
matplotlib__matplotlib-23314	OrcaLoca_Structural	4000	50	23	3932	0.983	183.91304347826087	5	0	1	0
matplotlib__matplotlib-23412	OrcaLoca_Structural	4000	37	16	3797	0.94925	376.625	6	4	4	1
matplotlib__matplotlib-23476	OrcaLoca_Structural	4000	45	25	3840	0.96	234.72	5	0	1	0
matplotlib__matplotlib-24026	OrcaLoca_Structural	4000	46	1	421	0.10525	332.0	0	0	9	0
matplotlib__matplotlib-24149	OrcaLoca_Structural	4000	49	14	3954	0.9885	898.6428571428571	9	0	2	0
matplotlib__matplotlib-24177	OrcaLoca_Structural	4000	46	15	3917	0.97925	944.0666666666667	10	0	2	0
matplotlib__matplotlib-24570	OrcaLoca_Structural	4000	47	18	3944	0.986	244.22222222222223	7	4	4	1
matplotlib__matplotlib-24627	OrcaLoca_Structural	4000	42	14	3781	0.94525	480.14285714285717	7	0	2	0
matplotlib__matplotlib-24637	OrcaLoca_Structural	4000	39	29	3938	0.9845	137.13793103448276	4	2	2	1
matplotlib__matplotlib-24870	OrcaLoca_Structural	4000	50	18	3939	0.98475	313.1666666666667	8	0	24	0
matplotlib__matplotlib-24970	OrcaLoca_Structural	4000	48	22	3894	0.9735	280.3636363636364	4	0	11	0
matplotlib__matplotlib-25122	OrcaLoca_Structural	4000	30	14	3936	0.984	359.92857142857144	7	4	8	0
matplotlib__matplotlib-25287	OrcaLoca_Structural	4000	48	18	3998	0.9995	487.22222222222223	9	0	6	0
matplotlib__matplotlib-25311	OrcaLoca_Structural	4000	47	4	3749	0.93725	911.0	3	0	2	0
matplotlib__matplotlib-25332	OrcaLoca_Structural	4000	50	18	3832	0.958	475.55555555555554	10	0	1	0
matplotlib__matplotlib-25479	OrcaLoca_Structural	4000	46	15	3976	0.994	676.5333333333333	7	0	3	0
matplotlib__matplotlib-25775	OrcaLoca_Structural	4000	50	25	3942	0.9855	173.96	3	0	16	0
matplotlib__matplotlib-25960	OrcaLoca_Structural	4000	45	16	3879	0.96975	437.6875	8	1	6	0
matplotlib__matplotlib-26113	OrcaLoca_Structural	4000	50	15	3751	0.93775	649.0	10	0	2	0
matplotlib__matplotlib-26208	OrcaLoca_Structural	4000	49	16	3859	0.96475	479.0625	7	1	2	0
matplotlib__matplotlib-26291	OrcaLoca_Structural	4000	50	17	3823	0.95575	331.47058823529414	6	1	1	1
matplotlib__matplotlib-26342	OrcaLoca_Structural	4000	34	22	3808	0.952	230.36363636363637	7	4	6	0
matplotlib__matplotlib-26466	OrcaLoca_Structural	4000	50	16	3992	0.998	403.9375	8	0	17	0
mwaskom__seaborn-3069	OrcaLoca_Structural	4000	50	23	3994	0.9985	225.7391304347826	5	2	5	0
mwaskom__seaborn-3187	OrcaLoca_Structural	4000	41	18	3773	0.94325	282.27777777777777	4	1	2	0
pallets__flask-5014	OrcaLoca_Structural	4000	10	10	1894	0.4735	226.1	1	1	1	1
psf__requests-1142	OrcaLoca_Structural	4000	50	34	3995	0.99875	94.23529411764706	4	1	2	0
psf__requests-1724	OrcaLoca_Structural	4000	50	15	3938	0.9845	342.3333333333333	5	0	3	0
psf__requests-1766	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	4	0
psf__requests-1921	OrcaLoca_Structural	4000	23	23	2329	0.58225	85.56521739130434	3	0	1	0
psf__requests-2317	OrcaLoca_Structural	4000	26	21	3968	0.992	215.38095238095238	6	0	4	0
psf__requests-2931	OrcaLoca_Structural	4000	50	26	3942	0.9855	137.80769230769232	5	2	3	0
psf__requests-5414	OrcaLoca_Structural	4000	15	15	3037	0.75925	206.86666666666667	4	2	2	1
psf__requests-6028	OrcaLoca_Structural	4000	12	12	2237	0.55925	185.41666666666666	4	0	1	0
pydata__xarray-2905	OrcaLoca_Structural	4000	50	18	3997	0.99925	475.3333333333333	7	2	2	1
pydata__xarray-3095	OrcaLoca_Structural	4000	50	17	3852	0.963	390.52941176470586	9	4	30	0
pydata__xarray-3151	OrcaLoca_Structural	4000	50	13	3720	0.93	506.15384615384613	6	9	9	1
pydata__xarray-3305	OrcaLoca_Structural	4000	50	21	3795	0.94875	283.6190476190476	9	0	11	0
pydata__xarray-3677	OrcaLoca_Structural	4000	50	15	3970	0.9925	496.06666666666666	8	1	1	1
pydata__xarray-3993	OrcaLoca_Structural	4000	50	19	3926	0.9815	258.2105263157895	8	18	23	0
pydata__xarray-4075	OrcaLoca_Structural	4000	50	21	3881	0.97025	127.9047619047619	2	2	2	1
pydata__xarray-4094	OrcaLoca_Structural	4000	50	19	3976	0.994	280.6842105263158	7	2	2	1
pydata__xarray-4356	OrcaLoca_Structural	4000	50	20	3895	0.97375	188.85	6	0	6	0
pydata__xarray-4629	OrcaLoca_Structural	4000	50	17	3736	0.934	521.7647058823529	8	2	2	1
pydata__xarray-4687	OrcaLoca_Structural	4000	50	13	4000	1.0	889.4615384615385	11	0	5	0
pydata__xarray-4695	OrcaLoca_Structural	4000	50	14	3928	0.982	662.4285714285714	10	0	2	0
pydata__xarray-4966	OrcaLoca_Structural	4000	50	24	3962	0.9905	131.75	2	1	1	1
pydata__xarray-6461	OrcaLoca_Structural	4000	50	17	3855	0.96375	637.5294117647059	9	2	3	0
pydata__xarray-6599	OrcaLoca_Structural	4000	50	15	3875	0.96875	366.26666666666665	5	3	3	1
pydata__xarray-6721	OrcaLoca_Structural	4000	50	25	3990	0.9975	254.32	6	0	2	0
pydata__xarray-6744	OrcaLoca_Structural	4000	50	19	3789	0.94725	274.6842105263158	10	10	10	1
pydata__xarray-6938	OrcaLoca_Structural	4000	50	18	3739	0.93475	374.22222222222223	9	1	24	0
pydata__xarray-6992	OrcaLoca_Structural	4000	50	22	3787	0.94675	278.59090909090907	7	7	56	0
pydata__xarray-7229	OrcaLoca_Structural	4000	50	14	3913	0.97825	706.5	10	0	8	0
pydata__xarray-7233	OrcaLoca_Structural	4000	50	23	3888	0.972	209.08695652173913	7	2	2	1
pydata__xarray-7393	OrcaLoca_Structural	4000	50	21	3926	0.9815	329.2857142857143	7	0	3	0
pylint-dev__pylint-4551	OrcaLoca_Structural	4000	45	36	3967	0.99175	55.94444444444444	1	0	36	0
pylint-dev__pylint-4604	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	3	0
pylint-dev__pylint-4661	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	7	0
pylint-dev__pylint-4970	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	1	0
pylint-dev__pylint-6386	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	9	0
pylint-dev__pylint-6528	OrcaLoca_Structural	4000	15	15	2087	0.52175	92.66666666666667	1	0	12	0
pylint-dev__pylint-6903	OrcaLoca_Structural	4000	50	16	3868	0.967	335.25	9	1	1	1
pylint-dev__pylint-7080	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	1	0
pylint-dev__pylint-7277	OrcaLoca_Structural	4000	1	1	378	0.0945	310.0	0	3	3	1
pylint-dev__pylint-8898	OrcaLoca_Structural	4000	50	22	3970	0.9925	199.0909090909091	3	2	7	0
pytest-dev__pytest-10051	OrcaLoca_Structural	4000	50	28	3742	0.9355	85.89285714285714	1	2	4	0
pytest-dev__pytest-10081	OrcaLoca_Structural	4000	50	23	3826	0.9565	112.43478260869566	1	0	2	0
pytest-dev__pytest-10356	OrcaLoca_Structural	4000	50	23	3941	0.98525	130.47826086956522	2	0	9	0
pytest-dev__pytest-5262	OrcaLoca_Structural	4000	50	39	3808	0.952	44.43589743589744	0	1	1	1
pytest-dev__pytest-5631	OrcaLoca_Structural	4000	50	19	3862	0.9655	171.68421052631578	3	7	8	0
pytest-dev__pytest-5787	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	93	0
pytest-dev__pytest-5809	OrcaLoca_Structural	4000	50	24	3921	0.98025	117.70833333333333	2	0	6	0
pytest-dev__pytest-5840	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	25	0
pytest-dev__pytest-6197	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	19	0
pytest-dev__pytest-6202	OrcaLoca_Structural	4000	50	27	3985	0.99625	139.14814814814815	5	2	3	0
pytest-dev__pytest-7205	OrcaLoca_Structural	4000	50	17	3907	0.97675	237.05882352941177	3	2	3	0
pytest-dev__pytest-7236	OrcaLoca_Structural	4000	50	24	3920	0.98	114.125	1	0	7	0
pytest-dev__pytest-7324	OrcaLoca_Structural	4000	50	37	3843	0.96075	62.567567567567565	2	4	5	0
pytest-dev__pytest-7432	OrcaLoca_Structural	4000	50	25	3893	0.97325	121.68	3	2	2	1
pytest-dev__pytest-7490	OrcaLoca_Structural	4000	50	21	3991	0.99775	179.76190476190476	4	0	14	0
pytest-dev__pytest-7521	OrcaLoca_Structural	4000	50	30	3872	0.968	81.56666666666666	1	0	1	0
pytest-dev__pytest-7571	OrcaLoca_Structural	4000	50	31	3929	0.98225	73.19354838709677	0	3	3	1
pytest-dev__pytest-7982	OrcaLoca_Structural	4000	7	7	1161	0.29025	137.42857142857142	1	0	2	0
pytest-dev__pytest-8399	OrcaLoca_Structural	4000	50	21	3793	0.94825	133.66666666666666	1	0	10	0
scikit-learn__scikit-learn-10297	OrcaLoca_Structural	4000	50	19	3855	0.96375	158.47368421052633	5	4	20	0
scikit-learn__scikit-learn-10844	OrcaLoca_Structural	4000	13	13	3768	0.942	594.9230769230769	10	3	4	0
scikit-learn__scikit-learn-10908	OrcaLoca_Structural	4000	50	20	3848	0.962	149.6	2	0	1	0
scikit-learn__scikit-learn-11310	OrcaLoca_Structural	4000	50	20	3959	0.98975	134.95	1	0	5	0
scikit-learn__scikit-learn-11578	OrcaLoca_Structural	4000	50	11	3769	0.94225	719.4545454545455	5	2	2	1
scikit-learn__scikit-learn-12585	OrcaLoca_Structural	4000	50	24	3989	0.99725	116.625	1	2	2	1
scikit-learn__scikit-learn-12682	OrcaLoca_Structural	4000	26	17	3906	0.9765	445.0	4	28	53	0
scikit-learn__scikit-learn-12973	OrcaLoca_Structural	4000	50	15	3880	0.97	659.2	7	4	7	0
scikit-learn__scikit-learn-13124	OrcaLoca_Structural	4000	50	22	3885	0.97125	141.5	2	2	5	0
scikit-learn__scikit-learn-13135	OrcaLoca_Structural	4000	50	15	3846	0.9615	392.53333333333336	7	1	1	1
scikit-learn__scikit-learn-13142	OrcaLoca_Structural	4000	50	19	3890	0.9725	173.05263157894737	3	3	6	0
scikit-learn__scikit-learn-13328	OrcaLoca_Structural	4000	50	13	3789	0.94725	514.7692307692307	7	0	2	0
scikit-learn__scikit-learn-13439	OrcaLoca_Structural	4000	50	20	3878	0.9695	352.35	6	1	1	1
scikit-learn__scikit-learn-13496	OrcaLoca_Structural	4000	50	15	3818	0.9545	229.26666666666668	8	0	4	0
scikit-learn__scikit-learn-13779	OrcaLoca_Structural	4000	50	17	3923	0.98075	503.3529411764706	8	1	1	1
scikit-learn__scikit-learn-14053	OrcaLoca_Structural	4000	50	13	3870	0.9675	499.53846153846155	9	0	2	0
scikit-learn__scikit-learn-14087	OrcaLoca_Structural	4000	50	12	3954	0.9885	1406.75	8	0	5	0
scikit-learn__scikit-learn-14141	OrcaLoca_Structural	4000	4	4	807	0.20175	147.0	0	1	1	1
scikit-learn__scikit-learn-14496	OrcaLoca_Structural	4000	50	13	3844	0.961	531.4615384615385	8	6	21	0
scikit-learn__scikit-learn-14629	OrcaLoca_Structural	4000	50	13	3892	0.973	655.2307692307693	5	1	3	0
scikit-learn__scikit-learn-14710	OrcaLoca_Structural	4000	50	17	3927	0.98175	318.1764705882353	2	2	2	1
scikit-learn__scikit-learn-14894	OrcaLoca_Structural	4000	50	17	3788	0.947	285.47058823529414	6	5	6	0
scikit-learn__scikit-learn-14983	OrcaLoca_Structural	4000	50	25	3909	0.97725	121.52	3	0	2	0
scikit-learn__scikit-learn-15100	OrcaLoca_Structural	4000	50	17	3818	0.9545	213.52941176470588	7	5	5	1
scikit-learn__scikit-learn-25102	OrcaLoca_Structural	4000	50	16	3752	0.938	237.375	5	0	17	0
scikit-learn__scikit-learn-25232	OrcaLoca_Structural	4000	50	13	3736	0.934	450.61538461538464	9	3	5	0
scikit-learn__scikit-learn-25747	OrcaLoca_Structural	4000	50	20	3964	0.991	155.25	2	2	4	0
scikit-learn__scikit-learn-25931	OrcaLoca_Structural	4000	50	17	3904	0.976	227.52941176470588	4	10	10	1
scikit-learn__scikit-learn-25973	OrcaLoca_Structural	4000	50	19	3745	0.93625	215.52631578947367	3	6	11	0
scikit-learn__scikit-learn-26194	OrcaLoca_Structural	4000	19	12	3841	0.96025	980.3333333333334	12	2	9	0
scikit-learn__scikit-learn-26323	OrcaLoca_Structural	4000	50	19	3893	0.97325	197.47368421052633	4	2	2	1
scikit-learn__scikit-learn-9288	OrcaLoca_Structural	4000	50	11	3820	0.955	1005.3636363636364	8	1	6	0
sphinx-doc__sphinx-10323	OrcaLoca_Structural	4000	46	31	3928	0.982	106.2258064516129	4	0	4	0
sphinx-doc__sphinx-10435	OrcaLoca_Structural	4000	10	10	1082	0.2705	178.1	1	0	6	0
sphinx-doc__sphinx-10449	OrcaLoca_Structural	4000	50	28	3750	0.9375	87.67857142857143	2	0	5	0
sphinx-doc__sphinx-10466	OrcaLoca_Structural	4000	50	29	3957	0.98925	102.72413793103448	4	2	2	1
sphinx-doc__sphinx-10614	OrcaLoca_Structural	4000	50	23	3989	0.99725	146.56521739130434	4	1	7	0
sphinx-doc__sphinx-10673	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	13	0
sphinx-doc__sphinx-11445	OrcaLoca_Structural	4000	10	10	808	0.202	30.8	0	0	14	0
sphinx-doc__sphinx-11510	OrcaLoca_Structural	4000	50	24	3847	0.96175	121.625	2	0	3	0
sphinx-doc__sphinx-7440	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	4	0
sphinx-doc__sphinx-7454	OrcaLoca_Structural	4000	50	18	3739	0.93475	180.05555555555554	3	0	3	0
sphinx-doc__sphinx-7462	OrcaLoca_Structural	4000	50	21	3875	0.96875	179.0952380952381	5	0	8	0
sphinx-doc__sphinx-7590	OrcaLoca_Structural	4000	10	10	1493	0.37325	155.5	3	6	37	0
sphinx-doc__sphinx-7748	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	34	0
sphinx-doc__sphinx-7757	OrcaLoca_Structural	4000	5	5	526	0.1315	53.6	0	0	11	0
sphinx-doc__sphinx-7889	OrcaLoca_Structural	4000	50	35	3899	0.97475	74.28571428571429	2	2	3	0
sphinx-doc__sphinx-7910	OrcaLoca_Structural	4000	1	1	343	0.08575	261.0	0	0	3	0
sphinx-doc__sphinx-7985	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	5	0
sphinx-doc__sphinx-8035	OrcaLoca_Structural	4000	6	6	778	0.1945	75.5	0	0	17	0
sphinx-doc__sphinx-8056	OrcaLoca_Structural	4000	50	20	3853	0.96325	185.05	4	3	8	0
sphinx-doc__sphinx-8120	OrcaLoca_Structural	4000	50	20	3962	0.9905	198.0	4	2	6	0
sphinx-doc__sphinx-8265	OrcaLoca_Structural	4000	50	21	3819	0.95475	133.57142857142858	2	0	4	0
sphinx-doc__sphinx-8269	OrcaLoca_Structural	4000	50	24	3903	0.97575	160.45833333333334	5	0	1	0
sphinx-doc__sphinx-8459	OrcaLoca_Structural	4000	50	22	3808	0.952	129.5	3	2	2	1
sphinx-doc__sphinx-8475	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	4	0
sphinx-doc__sphinx-8548	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	25	0
sphinx-doc__sphinx-8551	OrcaLoca_Structural	4000	10	10	1155	0.28875	65.0	0	0	2	0
sphinx-doc__sphinx-8593	OrcaLoca_Structural	4000	50	27	3931	0.98275	154.96296296296296	4	19	25	0
sphinx-doc__sphinx-8595	OrcaLoca_Structural	4000	50	24	3763	0.94075	175.375	4	2	2	1
sphinx-doc__sphinx-8621	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	2	0
sphinx-doc__sphinx-8638	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	2	0
sphinx-doc__sphinx-8721	OrcaLoca_Structural	4000	12	12	1983	0.49575	201.58333333333334	2	1	1	1
